Year,Chamber,Geography,Democrat,Republican,WAR,Sortable
2020,House,NY-17,Mondaire Jones,Maureen McArdle Schulman,D+4.7,-4.7
2020,House,NY-18,Sean Patrick Maloney,Chele Farley,D+8.7,-8.7
2020,House,NY-19,Antonio Delgado,Kyle Van De Water,D+10.1,-10.1
2020,House,NY-20,Paul Tonko,Elizabeth Joy,D+1.6,-1.6
2020,House,NY-21,Tedra Cobb,Elise Stefanik,R+3,3.0
2020,House,NY-22,Anthony Brindisi,Claudia Tenney,D+11.9,-11.9
2020,House,NY-23,Tracy Mitrano,Tom Reed,R+1.2,1.2
2020,House,NY-24,Dana Balter,John Katko,R+15.7,15.7
2020,House,NY-25,Joe Morelle,George Mitris,R+2.3,2.3
2020,House,NY-26,Brian Higgins,Ricky Donovan,D+14.1,-14.1
2020,House,NY-27,Nate McMurray,Chris Jacobs,D+0.6,-0.6
2020,House,NC-01,G.K. Butterfield,Sandy Smith,R+0.6,0.6
2020,House,NC-02,Deborah Ross,Alan Swain,R+0.3,0.3
2020,House,NC-03,Daryl Farrow,Greg Murphy,D+2,-2.0
2020,House,NC-04,David Price,Robert Thomas,R+1.6,1.6
2020,House,NC-05,David Wilson Brown,Virginia Foxx,D+4.4,-4.4
2020,House,NC-06,Kathy Manning,Lee Haywood,D+1,-1.0
2020,House,NC-07,Christopher Ward,David Rouzer,D+2.2,-2.2
2020,House,NC-08,Patricia Timmons-Goodson,Richard Hudson,D+4.4,-4.4
2020,House,NC-09,Cynthia Wallace,Dan Bishop,D+1.9,-1.9
2020,House,NC-10,David Parker,Patrick McHenry,D+4.3,-4.3
2020,House,NC-11,Moe Davis,Madison Cawthorn,D+2.7,-2.7
2020,House,NC-13,Scott Huffman,Ted Budd,D+3.7,-3.7
2020,House,ND-AL,Zach Raknerud,Kelly Armstrong,R+3.1,3.1
2020,House,OH-01,Kate Schroder,Steve Chabot,R+0.5,0.5
2020,House,OH-02,Jaime Castle,Brad Wenstrup,R+4.6,4.6
2020,House,OH-03,Joyce Beatty,Mark Richardson,R+2.2,2.2
2020,House,OH-04,Shannon Freshour,Jim Jordan,D+2,-2.0
2020,House,OH-05,Nick Rubando,Bob Latta,R+6.9,6.9
2020,House,OH-06,Shawna Roberts,Bill Johnson,D+1.1,-1.1
2020,House,OH-07,Quentin Potter,Bob Gibbs,R+4.1,4.1
2020,House,OH-08,Vanessa Enoch,Warren Davidson,D+0.3,-0.3
2020,House,OH-09,Marcy Kaptur,Ron Weber,D+4,-4.0
2020,House,OH-10,Desiree Tims,Mike Turner,R+8.7,8.7
2020,House,OH-11,Marcia Fudge,Laverne Gore,R+2.3,2.3
2020,House,OH-12,Alaina Shearer,Troy Balderson,R+3.3,3.3
2020,House,OH-13,Tim Ryan,Christina Hagan,D+2.1,-2.1
2020,House,OH-14,Hillary O'Connor Mueri,David Joyce,R+6.9,6.9
2020,House,OH-15,Joel Newby,Steve Stivers,R+7.9,7.9
2020,House,OH-16,Aaron Paul Godfrey,Anthony Gonzalez,R+7.1,7.1
2020,House,OK-01,Kojo Asamoa-Caesar,Kevin Hern,R+3.3,3.3
2020,House,OK-02,Danyell Lanier,Markwayne Mullin,D+3.6,-3.6
2020,House,OK-03,Zoe Midyett,Frank Lucas,D+0.7,-0.7
2020,House,OK-04,Mary Brannon,Tom Cole,D+0.1,-0.1
2020,House,OK-05,Kendra Horn,Stephanie Bice,D+3.4,-3.4
2020,House,OR-01,Suzanne Bonamici,Christopher Christensen,R+1.2,1.2
2020,House,OR-02,Alex Spenser,Cliff Bentz,R+5.3,5.3
2020,House,OR-03,Earl Blumenauer,Joanna Harbour,R+3.1,3.1
2020,House,OR-04,Peter DeFazio,Alek Skarlatos,D+1.2,-1.2
2020,House,OR-05,Kurt Schrader,Amy Ryan Courser,R+3.5,3.5
2020,House,PA-01,Christina Finello,Brian Fitzpatrick,R+14.8,14.8
2020,House,PA-02,Brendan Boyle,David Torres,D+0.8,-0.8
2020,House,PA-03,Dwight Evans,Michael Harvey,R+2.7,2.7
2020,House,PA-04,Madeleine Dean,Kathy Barnette,R+4.8,4.8
2020,House,PA-05,Mary Gay Scanlon,Dasha Pruett,R+2.9,2.9
2020,House,PA-06,Chrissy Houlahan,John Emmons,R+2.6,2.6
2020,House,PA-07,Susan Wild,Lisa Scheller,R+1.7,1.7
2020,House,PA-08,Matt Cartwright,Jim Bognet,D+8,-8.0
2020,House,PA-09,Gary Wegman,Dan Meuser,D+2.8,-2.8
2020,House,PA-10,Eugene DePasquale,Scott Perry,D+0.9,-0.9
2020,House,PA-11,Sarah Hammond,Lloyd Smucker,D+1.1,-1.1
2020,House,PA-12,Lee Griffin,Fred Keller,R+0.9,0.9
2020,House,PA-13,Todd Rowley,John Joyce,D+1.8,-1.8
2020,House,PA-14,Bill Marx,Guy Reschenthaler,D+3,-3.0
2020,House,PA-15,Robert Williams,Glenn Thompson,D+1.8,-1.8
2020,House,PA-16,Kristy Gnibus,Mike Kelly,D+3.9,-3.9
2020,House,PA-17,Conor Lamb,Sean Parnell,D+0.1,-0.1
2020,House,PA-18,Mike Doyle,Luke Negron,D+6.8,-6.8
2020,House,RI-02,Jim Langevin,Robert Lancia,D+2.5,-2.5
2020,House,SC-01,Joe Cunningham,Nancy Mace,D+6.3,-6.3
2020,House,SC-02,Adair Boroughs,Joe Wilson,D+3,-3.0
2020,House,SC-03,Hosea Cleveland,Jeff Duncan,D+0.2,-0.2
2020,House,SC-04,Kim Nelson,William Timmons,D+1.3,-1.3
2020,House,SC-05,Moe Brown,Ralph Norman,D+0.6,-0.6
2020,House,SC-06,Jim Clyburn,John McCollum,D+0.2,-0.2
2020,House,SC-07,Melissa Watson,Tom Rice,R+0.7,0.7
2020,House,TN-01,Blair Walsingham,Diana Harshbarger,D+4.4,-4.4
2020,House,TN-02,Renee Hoyos,Tim Burchett,R+2.7,2.7
2020,House,TN-03,Meg Gorman,Chuck Fleischmann,R+0.3,0.3
2020,House,TN-04,Christopher Hale,Scott DesJarlais,D+8.5,-8.5
2020,House,TN-06,Christopher Finley,John Rose,D+1.5,-1.5
2020,House,TN-07,Kiran Sreepada,Mark Green,R+2.8,2.8
2020,House,TN-08,Erika Stotts Pearson,David Kustoff,R+1.8,1.8
2020,House,TN-09,Steve Cohen,Charlotte Bergmann,R+0.1,0.1
2020,House,TX-01,Hank Gilbert,Louie Gohmert,D+3.6,-3.6
2020,House,TX-02,Sima Ladjevardian,Dan Crenshaw,R+4.8,4.8
2020,House,TX-03,Lulu Seikaly,Van Taylor,R+3.7,3.7
2020,House,TX-04,Russell Foster,Pat Fallon,R+0.4,0.4
2020,House,TX-05,Carolyn Salter,Lance Gooden,D+2.5,-2.5
2020,House,TX-06,Stephen Daniel,Ron Wright,D+0.5,-0.5
2020,House,TX-07,Lizzie Fletcher,Wesley Hunt,R+2.7,2.7
2020,House,TX-08,Elizabeth Hernandez,Kevin Brady,D+2.3,-2.3
2020,House,TX-09,Al Green,Johnny Teague,D+1.8,-1.8
2020,House,TX-10,Mike Siegel,Michael McCaul,D+0.1,-0.1
2020,House,TX-11,Jon Mark Hogg,August Pfluer,R+1.4,1.4
2020,House,TX-12,Lisa Welch,Kay Granger,R+1.5,1.5
2020,House,TX-13,Gus Trujillo,Ronny Jackson,D+2.6,-2.6
2020,House,TX-14,Adrienne Bell,Randy Weber,D+0.8,-0.8
2020,House,TX-15,Vicente Gonzalez,Monica de la Cruz,R+1.6,1.6
2020,House,TX-16,Veronica Escobar,Irene Armendariz-Jackson,R+6.2,6.2
2020,House,TX-17,Rick Kennedy,Pete Sessions,D+0.5,-0.5
2020,House,TX-18,Sheila Jackson Lee,Wendell Champion,R+2,2.0
2020,House,TX-19,Tom Watson,Jodey Arrington,R+0.4,0.4
2020,House,TX-20,Joaquin Castro,Mauro Garza,D+4.3,-4.3
2020,House,TX-21,Wendy Davis,Chip Roy,D+1.2,-1.2
2020,House,TX-22,Sri Preston Kulkarni,Troy Nehls,R+2.4,2.4
2020,House,TX-23,Gina Ortiz Jones,Tony Gonzales,R+1.2,1.2
2020,House,TX-24,Candance Valenzuela,Beth Van Duyne,R+1.8,1.8
2020,House,TX-25,Julie Oliver,Roger Williams,D+0.6,-0.6
2020,House,TX-26,Carol Iannuzzi,Michael Burgess,R+1.1,1.1
2020,House,TX-27,Ricardo de la Fuente,Michael Cloud,R+0.2,0.2
2020,House,TX-28,Henry Cuellar,Sandra Whitten,D+10.7,-10.7
2020,House,TX-29,Sylvia Garcia,Jaimy Blanco,D+8.6,-8.6
2020,House,TX-30,Eddie Bernice Johnson,Tre Pennie,D+1.4,-1.4
2020,House,TX-31,Donna Imam,John Carter,D+0.3,-0.3
2020,House,TX-32,Colin Allred,Genevieve Collins,R+2,2.0
2020,House,TX-33,Marc Veasey,Fabian Vasquez,R+2.9,2.9
2020,House,TX-34,Filemon Vela,Rey Gonzalez,D+5.7,-5.7
2020,House,TX-35,Lloyd Doggett,Jenny Garcia Sharon,D+0.1,-0.1
2020,House,TX-36,Rashad Lewis,Brian Babin,D+0.5,-0.5
2020,House,UT-01,Darren Parry,Blake Moore,R+2,2.0
2020,House,UT-02,Kael Weston,Chris Stewart,R+3.3,3.3
2020,House,UT-03,Devin Thorpe,John Curtis,R+12.3,12.3
2020,House,UT-04,Ben McAdams,Burgess Owens,D+7.5,-7.5
2020,House,VT-AL,Peter Welch,Miriam Berry,D+5.3,-5.3
2020,House,VA-01,Qasim Rashid,Rob Wittman,R+6.4,6.4
2020,House,VA-02,Elaine Luria,Scott Taylor,D+2.7,-2.7
2020,House,VA-03,Bobby Scott,John Collick,D+0.9,-0.9
2020,House,VA-04,Donald McEachin,Leon Benjamin,R+1.4,1.4
2020,House,VA-05,Cameron Webb,Bob Good,D+4.8,-4.8
2020,House,VA-06,Nicholas Betts,Ben Cline,R+2.8,2.8
2020,House,VA-07,Abigail Spanberger,Nick Freitas,D+2.3,-2.3
2020,House,VA-08,Don Beyer,Jeff Jordan,R+6.5,6.5
2020,House,VA-10,Jennifer Wexton,Aliscia Andrews,R+4.4,4.4
2020,House,VA-11,Gerry Connolly,Manga Anantatmula,R+0.1,0.1
2020,House,WA-01,Suzan DelBene,Jeffrey Beeler,R+5.5,5.5
2020,House,WA-02,Rick Larsen,Tim Hazelo,R+2.4,2.4
2020,House,WA-03,Carolyn Long,Jaime Herrera Beutler,R+5.3,5.3
2020,House,WA-04,Douglas McKinley,Dan Newhouse,R+7.9,7.9
2020,House,WA-05,Davis Wilson,Cathy McMorris Rodgers,R+7.8,7.8
2020,House,WA-06,Derek Kilmer,Elizabeth Kreiselmaier,R+0.5,0.5
2020,House,WA-07,Pramila Jayapal,Craig Keller,R+10.7,10.7
2020,House,WA-08,Kim Schrier,Jesse Jensen,R+3.7,3.7
2020,House,WA-09,Adam Smith,Doug Basler,R+2.7,2.7
2020,House,WV-01,Natalie Cline,David McKinley,D+5.6,-5.6
2020,House,WV-02,Cathy Kunkel,Alex Mooney,D+11.1,-11.1
2020,House,WV-03,Hilary Turner,Carol Miller,D+9.7,-9.7
2020,House,WI-01,Roger Polack,Bryan Steil,R+5.3,5.3
2020,House,WI-02,Mark Pocan,Peter Theron,R+3.1,3.1
2020,House,WI-03,Ron Kind,Derrick Van Orden,D+6.1,-6.1
2020,House,WI-04,Gwen Moore,Tim Rogers,R+2.3,2.3
2020,House,WI-05,Tom Palzewicz,Scott Fitzgerald,R+2.1,2.1
2020,House,WI-06,Jessica King,Glenn Grothman,D+1.1,-1.1
2020,House,WI-07,Tricia Zunker,Tom Tiffany,D+1.9,-1.9
2020,House,WI-08,Amanda Stuck,Mike Gallagher,R+8,8.0
2020,House,WY-AL,Lynnette Grey Bull,Liz Cheney,D+3.7,-3.7
2020,Senate,Montana,Steve Bullock,Steve Daines,D+10.7,-10.7
2020,Senate,Oregon,Jeff Merkley,Jo Rae Perkins,D+0.3,-0.3
2020,Senate,Idaho,Paulette Jordan,Jim Risch,D+5.1,-5.1
2020,Senate,Arizona,Mark Kelly,Martha McSally,D+4.6,-4.6
2020,Senate,Maine,Sara Gideon,Susan Collins,R+12.5,12.5
2020,Senate,North Carolina,Cal Cunningham,Thom Tillis,D+3.2,-3.2
2020,Senate,Colorado,John Hickenlooper,Cory Gardner,D+0.8,-0.8
2020,Senate,New Mexico,Ben Ray Lujan,Mark Ronchetti,R+2.7,2.7
2020,Senate,Alabama,Doug Jones,Tommy Tuberville,D+5,-5.0
2020,Senate,Michigan,Gary Peters,John James,R+1,1.0
2020,Senate,Louisiana,Various Democrats,Bill Cassidy,R+3.6,3.6
2020,Senate,Wyoming,Merav Ben-David,Cynthia Lummis,D+2.4,-2.4
2020,Senate,Minnesota,Tina Smith,Jason Lewis,R+1.4,1.4
2020,Senate,Illinois,Dick Durbin,Mark Curran,R+2.5,2.5
2020,Senate,West Virginia,Paula Jean Swearengin,Shelley Moore Capito,R+1,1.0
2020,Senate,Texas,MJ Hegar,John Cornyn,D+0.7,-0.7
2020,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,D+9.5,-9.5
2020,Senate,Kansas,Barbara Bollier,Roger Marshall,D+5.9,-5.9
2020,Senate,South Carolina,Jamie Harrison,Lindsey Graham,D+5.3,-5.3
2020,Senate,New Jersey,Cory Booker,Rik Mehta,R+0.9,0.9
2020,Senate,Delaware,Chris Coons,Lauren Witzke,D+3,-3.0
2020,Senate,Iowa,Teresa Greenfield,Joni Ernst,D+4.3,-4.3
2020,Senate,Arkansas,Ricky Dale Harrington (Libertarian),Tom Cotton,D+0.2,-0.2
2020,Senate,Nebraska,Various Democrats,Ben Sasse,R+8.4,8.4
2020,Senate,Georgia Special,Raphael Warnock,Kelly Loeffler,D+5.1,-5.1
2020,Senate,Georgia,Jon Ossoff,David Perdue,D+6.1,-6.1
2020,Senate,South Dakota,Dan Ahlers,Mike Rounds,D+0.6,-0.6
2020,Senate,Alaska,Al Gross (Ind),Dan Sullivan,D+1.5,-1.5
2020,Senate,Virginia,Mark Warner,Daniel Gade,D+2.1,-2.1
2020,Senate,Tennessee,Marquita Bradshaw,Bill Hagerty,R+1.1,1.1
2020,Senate,Kentucky,Amy McGrath,Mitch McConnell,D+9.6,-9.6
2020,Senate,Oklahoma,Abby Broyles,Jim Inhofe,D+7,-7.0
2020,Senate,New Hampshire,Jeanne Shaheen,Corky Messner,D+8.7,-8.7
2020,Senate,Rhode Island,Jack Reed,Allen Waters,D+10.9,-10.9
2020,Senate,Massachusetts,Ed Markey,Kevin O'Connor,R+2,2.0
2018,House,AL-01,Robert Kennedy Jr.,Bradley Byrne,D+2.1,-2.1
2018,House,AL-02,Tabitha Isner,Martha Roby,D+7.7,-7.7
2018,House,AL-03,Mallory Hagan,Mike Rogers,D+2.9,-2.9
2018,House,AL-04,Lee Auman,Robert Aderholt,D+0.5,-0.5
2018,House,AL-05,Peter Joffrion,Mo Brooks,D+7.8,-7.8
2018,House,AL-06,Danner Kline,Gary Palmer,D+6.5,-6.5
2018,House,AK-AL,Alyse Galvin (Ind),Don Young,D+3.8,-3.8
2018,House,AZ-01,Tom O'Halleran,Wendy Rogers,D+4.8,-4.8
2018,House,AZ-02,Ann Kirkpatrick,Lea Marquez Peterson,D+1.2,-1.2
2018,House,AZ-03,Raul Grijalva,Nick Pierson,R+4,4.0
2018,House,AZ-04,David Brill,Paul Gosar,R+0.6,0.6
2018,House,AZ-05,Joan Greene,Andy Biggs,D+2.2,-2.2
2018,House,AZ-06,Anita Malik,David Schweikert,D+0.3,-0.3
2018,House,AZ-08,Hiral Tipirneni,Debbie Lesko,D+8.1,-8.1
2018,House,AZ-09,Greg Stanton,Steve Ferrara,D+4.2,-4.2
2018,House,AR-01,Chintan Desai,Rick Crawford,R+8.2,8.2
2018,House,AR-02,Clarke Tucker,French Hill,D+2.5,-2.5
2018,House,AR-03,Josh Mahony,Steve Womack,R+0.6,0.6
2018,House,AR-04,Hayden Shamel,Bruce Westerman,R+4.2,4.2
2018,House,CA-01,Audrey Denney,Doug LaMalfa,D+8,-8.0
2018,House,CA-02,Jared Huffman,Dale Mensing,R+1,1.0
2018,House,CA-03,John Garamendi,Charlie Schaupp,R+1.1,1.1
2018,House,CA-04,Jessica Morse,Tom McClintock,D+4.4,-4.4
2018,House,CA-07,Ami Bera,Andrew Grant,R+4,4.0
2018,House,CA-09,Jerry McNerney,Maria Livengood,R+8.5,8.5
2018,House,CA-10,Josh Harder,Jeff Denham,D+1.7,-1.7
2018,House,CA-11,Mark Desaulnier,John Fitzgerald,R+4.5,4.5
2018,House,CA-12,Nancy Pelosi,Lisa Remmer,R+8.2,8.2
2018,House,CA-14,Jackie Speier,Cristina Osmena,R+3.3,3.3
2018,House,CA-15,Eric Swalwell,Rudy Peters,R+3.5,3.5
2018,House,CA-16,Jim Costa,Elizabeth Heng,R+5.3,5.3
2018,House,CA-17,Ro Khanna,Ron Cohen,R+4.8,4.8
2018,House,CA-18,Anna Eshoo,Christine Russell,R+8.5,8.5
2018,House,CA-19,Zoe Lofgren,Justin Aguilera,R+6.7,6.7
2018,House,CA-21,TJ Cox,David Valadao,R+8.7,8.7
2018,House,CA-22,Andrew Janz,Devin Nunes,D+7.1,-7.1
2018,House,CA-23,Tatiana Matta,Kevin McCarthy,D+1.9,-1.9
2018,House,CA-24,Salud Carbajal,Justin Fareed,R+5.2,5.2
2018,House,CA-25,Katie Hill,Steve Knight,D+1.9,-1.9
2018,House,CA-26,Julia Brownley,Antonio Sabato Jr,D+0.2,-0.2
2018,House,CA-28,Adam Schiff,Johnny Nalbandian,R+1.2,1.2
2018,House,CA-29,Tony Cardenas,Benito Bernal,R+1.7,1.7
2018,House,CA-30,Brad Sherman,Mark Reed,R+0.9,0.9
2018,House,CA-31,Pete Aguilar,Sean Flynn,R+2.7,2.7
2018,House,CA-32,Grace Napolitano,Joshua Scott,D+1.8,-1.8
2018,House,CA-33,Ted Lieu,Kenneth Wright,R+5.1,5.1
2018,House,CA-35,Norma Torres,Christian Valiente,R+0.2,0.2
2018,House,CA-36,Raul Ruiz,Kimberlin Brown Pelzer,D+7.8,-7.8
2018,House,CA-37,Karen Bass,Ron Bassilian,R+0.8,0.8
2018,House,CA-38,Linda Sanchez,Ryan Downing,R+1,1.0
2018,House,CA-39,Gil Cisneros,Young Kim,R+1.4,1.4
2018,House,CA-41,Mark Takano,Aja Smith,D+1.3,-1.3
2018,House,CA-42,Julia Peacock,Ken Calvert,D+3.8,-3.8
2018,House,CA-43,Maxine Waters,Omar Navarro,R+2.1,2.1
2018,House,CA-45,Katie Porter,Mimi Walters,D+1.7,-1.7
2018,House,CA-46,Lou Correa,Russell Lambert,D+2.3,-2.3
2018,House,CA-47,Alan Lowenthal,John Briscoe,R+3.2,3.2
2018,House,CA-48,Harley Rouda,Dana Rohrabacher,D+6.2,-6.2
2018,House,CA-49,Mike Levin,Diane Harkey,D+3.6,-3.6
2018,House,CA-50,Ammar Campa-Najjar,Duncan Hunter,D+12,-12.0
2018,House,CA-51,Juan Vargas,Juan Hidalgo,R+3.6,3.6
2018,House,CA-52,Scott Peters,Omar Qudrat,D+2.7,-2.7
2018,House,CA-53,Susan Davis,Morgan Murtaugh,D+1.5,-1.5
2018,House,CO-01,Diana DeGette,Casper Stockham,R+5.8,5.8
2018,House,CO-02,Joe Neguse,Peter Yu,R+4.5,4.5
2018,House,CO-03,Diane Mitsch Bush,Scott Tipton,R+2.8,2.8
2018,House,CO-04,Karen McCormick,Ken Buck,R+3.6,3.6
2018,House,CO-05,Stephany Rose Spaulding,Doug Lamborn,D+2,-2.0
2018,House,CO-06,Jason Crow,Mike Coffman,R+3.1,3.1
2018,House,CO-07,Ed Perlmutter,Mark Barrington,D+2.4,-2.4
2018,House,CT-01,John Larson,Jennifer Nye,R+2.9,2.9
2018,House,CT-02,Joe Courtney,Danny Postemski,D+14.1,-14.1
2018,House,CT-03,Rosa DeLauro,Angel Cadena,D+4,-4.0
2018,House,CT-04,Jim Himes,Harry Arora,R+3.1,3.1
2018,House,CT-05,Jahana Hayes,Manny Santos,D+0.6,-0.6
2018,House,DE-AL,Lisa Blunt Rochester,Scott Walker,D+4.9,-4.9
2018,House,FL-01,Jennifer Zimmerman,Matt Gaetz,D+7,-7.0
2018,House,FL-02,Bob Rackleff,Neal Dunn,R+0.1,0.1
2018,House,FL-03,Yvonne Hayes Hinson,Ted Yoho,D+1.5,-1.5
2018,House,FL-04,Ges Selmont,John Rutherford,R+4.7,4.7
2018,House,FL-05,Al Lawson,Virginia Fuller,D+4.5,-4.5
2018,House,FL-06,Nancy Soderberg,Michael Waltz,R+0.8,0.8
2018,House,FL-07,Stephanie Murphy,Mike Miller,D+5.2,-5.2
2018,House,FL-08,Sanjay Patel,Bill Posey,R+1.9,1.9
2018,House,FL-09,Darren Soto,Wayne Liebnitzky,R+1.2,1.2
2018,House,FL-11,Dana Cottrell,Daniel Webster,R+0.9,0.9
2018,House,FL-12,Chris Hunter,Gus Bilirakis,R+3.1,3.1
2018,House,FL-13,Charlie Crist,George Buck,D+3.3,-3.3
2018,House,FL-15,Kristen Carlson,Ross Spano,D+2,-2.0
2018,House,FL-16,David Shapiro,Vern Buchanan,R+0.5,0.5
2018,House,FL-17,Allen Ellison,Greg Steube,D+0.4,-0.4
2018,House,FL-18,Lauren Baer,Brian Mast,R+1.7,1.7
2018,House,FL-19,David Holden,Francis Rooney,R+3.1,3.1
2018,House,FL-22,Ted Deutch,Nicolas Kimaz,D+3.8,-3.8
2018,House,FL-23,Debbie Wasserman Schultz,Joseph Kaufman,R+4.2,4.2
2018,House,FL-25,Mary Barzee Flores,Mario Diaz-Balart,R+11.2,11.2
2018,House,FL-26,Debbie Mucarsel-Powell,Carlos Curbelo,R+6.5,6.5
2018,House,FL-27,Donna Shalala,Maria Elvira Salazar,R+6,6.0
2018,House,GA-01,Lisa Ring,Buddy Carter,R+1.5,1.5
2018,House,GA-02,Sanford Bishop,Herman West,D+0.3,-0.3
2018,House,GA-03,Chuck Enderlin,Drew Ferguson,D+0.5,-0.5
2018,House,GA-04,Hank Johnson,Joe Profit,D+3.2,-3.2
2018,House,GA-06,Lucy McBath,Karen Handel,D+3.5,-3.5
2018,House,GA-07,Carolyn Bourdeaux,Rob Woodall,D+6.6,-6.6
2018,House,GA-09,Josh McCall,Doug Collins,R+2.1,2.1
2018,House,GA-10,Tabitha Johnson-Green,Jody Hice,R+0.9,0.9
2018,House,GA-11,Flynn Broady,Barry Loudermilk,D+2.6,-2.6
2018,House,GA-12,Francys Johnson,Rick Allen,R+4.6,4.6
2018,House,GA-13,David Scott,David Callahan,D+4.8,-4.8
2018,House,GA-14,Steve Foster,Tom Graves,R+1.4,1.4
2018,House,HI-01,Ed Case,Campbell Cavasso,D+17,-17.0
2018,House,HI-02,Tulsi Gabbard,Brian Evans,D+10.8,-10.8
2018,House,ID-01,Cristina McNeil,Russ Fulcher,D+4.3,-4.3
2018,House,ID-02,Aaron Swisher,Mike Simpson,D+5.4,-5.4
2018,House,IL-01,Bobby Rush,Jimmy Tillman,R+4.4,4.4
2018,House,IL-02,Robin Kelly,David Merkle,R+4.6,4.6
2018,House,IL-03,Dan Lipinski,Arthur Jones,D+24.3,-24.3
2018,House,IL-04,Chuy Garcia,Mark Lorch,R+1.7,1.7
2018,House,IL-05,Mike Quigley,Tom Hanson,R+4.6,4.6
2018,House,IL-06,Sean Casten,Peter Roskam,R+4.2,4.2
2018,House,IL-07,Danny Davis,Craig Cameron,R+10.3,10.3
2018,House,IL-08,Raja Krishnamoorthi,JD Diganvker,D+0.2,-0.2
2018,House,IL-09,Jan Schakowsky,John Elleson,R+8.1,8.1
2018,House,IL-10,Brad Schneider,Douglas Bennett,R+7,7.0
2018,House,IL-11,Bill Foster,Nick Stella,R+4.2,4.2
2018,House,IL-12,Brendan Kelly,Mike Bost,R+1,1.0
2018,House,IL-13,Betsy Dirksen Londrigan,Rodney Davis,R+3.8,3.8
2018,House,IL-14,Lauren Underwood,Randy Hultgren,D+1.9,-1.9
2018,House,IL-15,Kevin Gaither,John Shimkus,R+1.2,1.2
2018,House,IL-16,Sara Dady,Adam Kinzinger,R+7.2,7.2
2018,House,IL-17,Cheri Bustos,Bill Fawell,D+8.5,-8.5
2018,House,IL-18,Junius Rodriguez,Darin LaHood,R+11.4,11.4
2018,House,IN-01,Pete Visclosky,Mark Leyva,D+4.3,-4.3
2018,House,IN-02,Mel Hall,Jackie Walorski,D+5.1,-5.1
2018,House,IN-03,Courtney Tritch,Jim Banks,R+1.5,1.5
2018,House,IN-04,Tobi Beck,Jim Baird,R+1.3,1.3
2018,House,IN-05,Dee Thornton,Susan Brooks,R+4.5,4.5
2018,House,IN-06,Jeannine Lee Lake,Greg Pence,D+2.3,-2.3
2018,House,IN-07,Andre Carson,Wayne Gunny Harmon,R+4.7,4.7
2018,House,IN-08,William Tanoos,Larry Bucshon,R+2.7,2.7
2018,House,IN-09,Liz Watson,Trey Hollingsworth,D+4.6,-4.6
2018,House,IA-01,Abby Finkenauer,Rod Blum,R+6,6.0
2018,House,IA-02,Dave Loebsack,Christopher Peters,R+0.1,0.1
2018,House,IA-03,Cindy Axne,David Young,R+6.4,6.4
2018,House,IA-04,J.D. Scholten,Steve King,D+9.2,-9.2
2018,House,KS-01,Alan LaPolice,Roger Marshall,D+0,0.0
2018,House,KS-02,Paul Davis,Steve Watkins,D+4.8,-4.8
2018,House,KS-03,Sharice Davids,Kevin Yoder,R+0.7,0.7
2018,House,KS-04,James Thompson,Ron Estes,R+1.3,1.3
2018,House,KY-01,Paul Walker,James Comer,D+4.7,-4.7
2018,House,KY-02,Hank Linderman,Brett Guthrie,R+2.1,2.1
2018,House,KY-03,John Yarmuth,Vickie Glisson,D+2.2,-2.2
2018,House,KY-04,Seth Hall,Thomas Massie,D+1.7,-1.7
2018,House,KY-05,Kenneth Stepp,Hal Rogers,R+1,1.0
2018,House,KY-06,Amy McGrath,Andy Barr,D+5.1,-5.1
2018,House,LA-01,"Jungle, 3 Democrats",Steve Scalise,D+1.5,-1.5
2018,House,LA-03,"Jungle, 4 Democrats",Clay Higgins,D+0.1,-0.1
2018,House,LA-04,Ryan Trundle,Mike Johnson,R+6.9,6.9
2018,House,LA-05,Jessee Carlton Fleenor,Ralph Abraham,R+8.3,8.3
2018,House,LA-06,"Jungle, 2 Democrats",Garret Graves,R+5.5,5.5
2018,House,ME-01,Chellie Pingree,Mark Holbrook,R+2,2.0
2018,House,ME-02,Jared Golden,Bruce Poliquin,R+1.7,1.7
2018,House,MD-01,Jesse Colvin,Andy Harris,D+0.7,-0.7
2018,House,MD-02,Dutch Ruppersberger,Liz Matory,D+3.1,-3.1
2018,House,MD-03,John Sarbanes,Charles Anthony,D+3.1,-3.1
2018,House,MD-04,Anthony Brown,George McDermott,R+2.2,2.2
2018,House,MD-05,Steny Hoyer,William Devine III,D+2.1,-2.1
2018,House,MD-06,David Trone,Amie Hoeber,R+1,1.0
2018,House,MD-07,Elijah Cummings,Richmond Davis,R+5.9,5.9
2018,House,MD-08,Jamie Raskin,John Walsh,R+4.2,4.2
2018,House,MA-02,Jim McGovern,Tracy Lovvorn,D+6.3,-6.3
2018,House,MA-03,Lori Trahan,Rick Green,D+3.4,-3.4
2018,House,MA-05,Katherine Clark,John Hugo,D+1.4,-1.4
2018,House,MA-06,Seth Moulton,Josephine Schneider,D+10.4,-10.4
2018,House,MA-09,Bill Keating,Peter Tedeschi,D+2.9,-2.9
2018,House,MI-01,Matt Morgan,Jack Bergman,R+0.6,0.6
2018,House,MI-02,Rob Davidson,Bill Huizenga,R+1.3,1.3
2018,House,MI-03,Cathy Albro,Justin Amash,R+7.4,7.4
2018,House,MI-04,Jerry Hilliard,John Moolenaar,R+6.8,6.8
